scenario,phi,num_obs,beta_run
Nc=Np*0.8,0.89996337890625,14745,0.4395469557823236
Nc=Np*0.8,0.89996337890625,14745,0.5639376304270353
Nc=Np*0.8,0.89996337890625,14745,0.85007194959053
Nc=Np*0.8,0.89996337890625,14745,0.5602613380548874
Nc=Np*0.8,0.89996337890625,14745,0.4827623220266058
Nc=Np*0.8,0.89996337890625,14745,0.5844278766697427
Nc=Np*0.8,0.89996337890625,14745,0.5717359091392222
Nc=Np*0.8,0.89996337890625,14745,0.7115863465642341
Nc=Np*0.8,0.89996337890625,14745,0.4460751786855141
Nc=Np*0.8,0.89996337890625,14745,0.5156746777058114
Nc=Np*0.8,0.89996337890625,14745,0.4345310372564117
Nc=Np*0.8,0.89996337890625,14745,0.354655384701964
Nc=Np*0.8,0.89996337890625,14745,0.9146334980512963
Nc=Np*0.8,0.89996337890625,14745,0.8534141706368374
Nc=Np*0.8,0.89996337890625,14745,0.6811001830353955
Nc=Np*0.8,0.89996337890625,14745,0.4096854443056745
Nc=Np*0.8,0.89996337890625,14745,0.7976909648511037
Nc=Np*0.8,0.89996337890625,14745,0.6473005748615951
Nc=Np*0.8,0.89996337890625,14745,0.6924885147190041
Nc=Np*0.8,0.89996337890625,14745,0.6661020877814966
Nc=Np*0.8,0.89996337890625,14745,0.6376035035076778
Nc=Np*0.8,0.89996337890625,14745,0.4438090133878783
Nc=Np*0.8,0.89996337890625,14745,0.5880706698903744
Nc=Np*0.8,0.89996337890625,14745,0.4855999839761033
Nc=Np*0.8,0.89996337890625,14745,0.4909525093607591
Nc=Np*0.8,0.89996337890625,14745,0.6559065415399228
Nc=Np*0.8,0.89996337890625,14745,0.5665158845814142
Nc=Np*0.8,0.89996337890625,14745,0.5967976356776826
Nc=Np*0.8,0.89996337890625,14745,0.6442181165453761
Nc=Np*0.8,0.89996337890625,14745,0.5283125010091476
Nc=Np*0.8,0.89996337890625,14745,1.1313616240420477
Nc=Np*0.8,0.89996337890625,14745,0.5928836473368838
Nc=Np*0.8,0.89996337890625,14745,0.5966702453123828
Nc=Np*0.8,0.89996337890625,14745,0.5166101321291078
Nc=Np*0.8,0.89996337890625,14745,0.7752652990411102
Nc=Np*0.8,0.89996337890625,14745,1.0817953341613378
Nc=Np*0.8,0.89996337890625,14745,0.6424318439995275
Nc=Np*0.8,0.89996337890625,14745,0.785627118716949
Nc=Np*0.8,0.89996337890625,14745,0.986931245794964
Nc=Np*0.8,0.89996337890625,14745,0.5085733916318228
Nc=Np*0.8,0.89996337890625,14745,0.2295253899533444
Nc=Np*0.8,0.89996337890625,14745,1.1955008977000638
Nc=Np*0.8,0.89996337890625,14745,0.5826467060151694
Nc=Np*0.8,0.89996337890625,14745,2.9141459391766515
Nc=Np*0.8,0.89996337890625,14745,0.959098486621702
Nc=Np*0.8,0.89996337890625,14745,2.8996545807996608
Nc=Np*0.8,0.89996337890625,14745,0.5533907912889391
Nc=Np*0.8,0.89996337890625,14745,0.7721385452802239
Nc=Np*0.8,0.89996337890625,14745,0.7300986810312339
Nc=Np*0.8,0.89996337890625,14745,0.6458804908691224
Nc=Np*0.8,0.89996337890625,14745,0.7591627943090297
